"author_rep","calculus","colons","commands","commas","dollars","doubledollars","effort","emoticons","homework","num_tags","paragraphs","periods","pleas","politeness","post_length","precalc","questionmarks","questions","quotes","spaces","title_length","txtspeak","closed"
49,0,1,1,2,12,2,0,0,0,1,3,2,0,0,179,0,1,2,0,27,72,0,1
1,0,0,0,0,0,0,0,0,1,2,1,2,0,0,141,1,1,1,0,25,130,0,1
6,0,1,1,1,6,2,0,0,0,2,4,2,1,0,361,0,0,0,0,49,69,0,0
36,0,1,1,9,12,0,0,0,0,1,8,12,0,1,999,0,0,1,0,180,54,0,0
268,0,0,1,0,2,0,0,0,0,2,2,0,0,0,128,0,1,1,0,16,103,0,1
580,0,0,0,0,8,0,0,0,0,1,2,0,0,1,167,0,1,0,0,27,53,0,1
1,0,0,0,0,4,0,0,0,0,1,1,1,0,0,106,0,0,0,0,16,60,0,1
102,0,0,0,1,12,0,0,0,0,1,1,3,0,0,189,0,1,2,0,34,59,0,0
106,0,1,1,12,56,0,0,0,0,2,2,9,0,0,752,0,2,1,0,149,30,0,0
2196,0,8,0,51,82,10,0,0,0,5,28,21,0,0,2613,0,2,4,6,331,72,0,0
1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,97,0,1,0,0,13,78,0,1
1,0,10,0,5,0,0,0,0,1,1,8,18,1,2,1487,0,0,0,10,302,28,0,1
655,0,1,0,18,8,0,0,0,0,1,4,4,0,0,334,0,1,0,0,28,92,0,0
18,0,5,2,7,10,0,1,1,0,2,5,4,1,2,556,0,1,3,1,89,89,0,0
33,0,0,0,0,8,0,0,0,0,3,1,1,0,0,178,0,1,0,0,20,89,0,1
374,0,1,2,15,10,0,0,0,0,2,2,9,0,2,732,0,2,1,7,97,76,0,0
8,0,2,1,17,24,2,0,1,0,4,6,11,0,0,810,0,0,2,5,108,53,0,0
50,0,1,0,0,12,0,0,0,0,4,2,0,0,0,188,0,1,1,0,23,40,0,1
1,0,0,1,1,6,0,0,0,0,1,2,0,0,0,150,0,0,0,0,26,50,0,1
1210,0,0,1,3,10,0,0,0,0,1,1,2,0,0,159,0,0,0,0,15,115,0,1
11,0,1,1,1,0,0,0,1,0,1,5,1,0,1,308,0,2,1,0,40,55,0,0
682,0,0,1,0,6,2,0,0,0,1,2,0,0,0,153,0,0,1,0,15,45,0,1
21,0,7,0,25,8,0,0,5,0,2,3,56,0,0,992,0,0,0,1,157,30,0,0
1,0,0,1,0,2,0,0,0,0,1,1,1,0,0,66,0,0,1,0,8,45,0,1
17,1,1,1,1,10,0,0,0,0,3,2,1,0,0,159,0,0,2,1,28,33,0,1
404,0,2,0,0,0,0,0,0,0,4,1,4,0,0,261,0,1,0,4,18,39,0,0
778,0,0,1,0,6,2,0,0,0,2,2,0,0,0,117,0,1,1,0,13,76,0,1
11,0,0,0,0,4,0,0,0,0,1,3,1,0,1,175,0,1,2,0,17,37,0,1
1,0,0,1,1,0,0,0,0,0,1,2,3,0,0,197,0,0,0,0,33,56,0,0
30,0,0,0,0,4,2,0,0,0,2,3,2,0,1,131,0,1,1,0,9,41,0,1
1,0,1,1,4,8,2,0,0,0,1,3,2,0,1,333,0,0,0,0,45,57,0,0
136,0,1,0,0,28,0,0,0,0,1,5,1,0,0,501,0,0,0,0,64,41,0,1
25,0,1,1,0,4,2,0,0,1,5,3,4,1,1,259,0,0,0,4,20,21,0,1
23,0,0,4,0,22,6,0,0,0,2,4,5,2,0,498,0,0,3,2,73,76,0,1
121,1,1,0,1,0,0,0,0,0,1,2,7,1,0,447,0,0,0,4,69,32,0,0
19,0,4,0,0,0,0,1,0,0,1,9,21,2,0,790,0,0,4,21,98,89,0,0
1,0,2,1,0,0,0,0,0,0,2,3,9,0,0,228,0,0,1,8,18,38,0,1
1,0,0,1,7,20,6,0,0,0,2,3,6,0,0,745,0,0,4,5,116,35,0,0
29,0,0,0,0,0,0,0,0,0,2,2,4,0,1,238,0,1,1,0,39,19,0,1
1,0,0,0,3,0,0,0,0,0,1,1,2,0,0,238,0,1,1,0,47,41,0,1
35,0,1,1,0,4,2,0,0,1,1,1,0,0,0,129,0,0,0,0,15,30,0,1
1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,117,0,0,1,0,21,45,0,0
103,0,1,2,1,0,0,0,0,0,3,3,9,0,2,362,1,0,2,4,47,46,0,1
126,0,1,1,8,24,6,0,0,0,3,9,2,0,1,769,0,0,4,3,113,37,0,0
47,0,0,1,0,8,0,0,0,0,1,1,0,0,0,110,0,1,2,0,18,36,0,1
10,0,0,1,0,4,0,0,0,0,1,2,1,0,0,212,0,2,2,0,31,41,0,0
231,0,6,0,25,4,0,0,1,0,4,8,21,0,1,1880,0,2,0,13,242,73,0,0
1,1,0,0,0,0,0,0,0,0,1,3,1,0,0,69,0,1,1,0,11,37,0,1
1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,42,0,0,0,0,6,93,0,1
6,1,0,1,1,8,2,0,0,0,3,3,2,0,0,249,0,0,1,0,38,64,0,1
3,0,1,1,3,12,2,0,0,0,2,3,4,1,1,337,0,1,2,0,45,52,0,1
205,0,4,0,1,12,0,0,0,0,2,5,7,0,0,528,0,1,0,12,82,45,0,0
11,0,0,0,11,0,0,0,0,0,1,3,3,0,0,559,0,1,0,3,110,59,0,0
57,0,0,0,0,8,0,0,0,0,3,1,2,1,0,304,0,1,1,0,51,50,0,0
89,0,0,1,7,4,0,0,0,0,1,1,3,0,0,389,0,1,2,0,61,51,0,0
9,0,1,0,2,20,0,0,0,0,2,2,2,0,0,261,0,0,1,1,48,46,0,1
507,0,0,0,7,34,2,0,0,1,3,6,8,0,0,815,0,4,2,0,119,23,0,0
328,0,0,1,1,6,0,0,0,0,3,2,3,1,1,116,0,0,1,0,10,65,0,1
26,0,0,0,0,6,2,0,0,1,2,2,1,0,0,126,0,1,1,0,9,66,0,1
62,0,2,0,14,56,12,0,1,0,4,9,3,0,0,1514,0,0,2,1,187,24,2,0
1,0,1,2,1,8,0,0,0,1,2,2,2,0,0,264,0,0,2,0,39,35,0,1
556,0,0,2,15,40,6,0,0,0,2,4,9,0,0,657,0,0,1,0,70,42,0,0
19,0,0,1,0,2,0,0,0,0,1,2,2,1,0,136,0,0,1,0,5,31,0,0
1036,0,0,0,2,22,4,0,0,0,1,4,6,1,0,308,0,0,2,0,34,32,0,1
71,0,1,2,0,14,0,0,0,0,2,3,3,0,0,329,0,2,1,0,46,84,0,0
1,0,0,0,0,0,0,0,0,1,3,1,1,0,0,141,0,1,1,0,23,46,0,1
25,0,0,1,2,0,0,0,0,0,4,1,1,0,0,134,0,0,1,0,19,43,0,1
3,0,4,1,3,16,2,0,0,1,2,2,11,0,1,652,0,3,4,7,83,59,0,0
121,0,0,0,0,56,6,0,0,1,3,9,6,0,0,695,0,1,0,0,105,31,0,1
220,0,0,1,3,4,0,0,0,1,2,7,34,0,0,1166,0,4,8,3,185,34,0,0
1,0,0,1,4,14,0,0,0,0,4,3,3,0,0,556,0,4,2,0,96,35,0,0
1,0,0,1,6,12,4,0,0,0,1,1,0,0,0,157,0,1,1,0,6,34,0,1
246,0,1,0,2,22,2,0,0,0,1,5,1,0,0,457,0,1,0,0,40,67,0,1
6,1,0,1,0,8,0,0,0,0,2,1,2,0,0,139,0,0,0,0,14,63,0,1
16,0,0,0,0,4,2,0,0,0,1,2,0,0,0,167,0,1,0,0,8,34,0,1
92,1,0,1,1,0,0,0,0,0,2,1,0,0,0,99,0,0,0,0,22,49,0,1
4,1,0,1,0,4,0,0,0,0,2,1,0,0,0,132,0,1,2,0,17,35,0,0
26,0,0,1,2,10,0,0,0,0,1,2,2,0,0,192,0,0,1,1,32,102,0,0
1307,0,2,0,1,6,2,0,0,0,1,3,0,1,0,217,0,1,1,0,16,23,0,0
12,0,0,0,0,4,2,0,0,0,3,2,0,0,0,126,0,1,0,0,10,50,0,1
30,0,1,2,4,14,2,0,0,0,2,2,4,0,0,670,0,2,1,0,115,55,0,0
317,0,7,0,0,6,0,0,1,0,2,7,6,0,2,447,0,0,0,6,49,23,0,0
4,0,2,0,9,28,0,0,0,0,3,1,4,0,0,625,0,0,2,2,96,20,0,0
1,0,0,0,3,22,0,0,0,0,1,3,1,0,0,280,0,0,0,1,50,37,0,1
33,0,0,2,0,4,0,1,0,0,1,1,2,0,0,144,0,0,2,0,22,55,0,0
3,0,0,1,0,6,0,0,0,0,1,1,2,0,0,189,0,0,0,0,27,69,0,1
16,0,0,1,2,16,0,0,0,0,1,2,2,0,0,250,0,1,0,0,45,29,0,1
1,0,0,1,0,8,0,0,0,0,1,1,1,0,0,191,0,2,1,0,26,47,0,0
86,0,2,0,0,4,0,0,0,0,1,4,1,0,0,161,0,3,2,0,18,39,0,1
5,0,1,1,0,4,0,0,0,0,1,2,6,1,1,394,1,1,2,2,63,22,0,1
546,0,4,1,6,34,2,0,0,0,2,8,7,2,0,934,0,0,3,1,116,149,0,0
61,0,0,0,0,12,0,0,0,0,2,2,2,0,1,301,0,2,1,2,45,52,0,0
73,0,1,0,5,10,0,0,0,0,1,4,8,0,1,469,0,2,1,4,61,77,0,1
1526,0,6,1,33,128,0,1,0,0,3,9,41,0,0,2750,0,6,10,8,426,31,0,0
5675,0,1,0,10,38,14,0,0,0,2,1,16,0,0,1239,0,4,2,8,110,45,0,0
778,0,2,0,9,30,2,0,0,0,5,3,5,0,0,779,0,2,1,1,123,55,0,0
191,0,0,1,3,18,0,0,0,0,1,2,2,0,0,295,0,0,3,0,42,19,0,0
1,0,2,1,0,20,2,0,0,0,1,5,8,0,0,478,1,2,1,1,75,22,0,0
3085,0,0,1,0,8,4,0,0,0,3,1,0,0,0,202,0,0,1,0,7,70,0,1
6,0,2,2,0,12,6,0,0,0,1,5,7,0,0,971,0,1,1,13,53,57,0,0
122,0,1,0,0,8,2,0,0,0,1,4,1,0,0,168,1,1,1,0,15,47,0,1
16,0,0,0,0,0,0,0,0,0,1,1,1,0,0,237,0,2,1,0,39,24,0,0
4,0,0,1,1,4,0,0,0,0,1,2,1,0,2,244,0,0,0,0,41,98,0,1
183,0,0,0,9,12,0,0,0,0,1,2,3,0,0,740,0,2,2,0,114,21,0,0
495,0,1,0,5,48,0,0,0,0,4,3,7,0,0,777,0,2,3,1,138,86,0,0
1,1,0,1,1,4,0,0,0,0,3,2,2,2,0,201,0,0,0,0,27,63,0,1
16,0,0,0,0,6,2,0,0,0,2,1,0,0,1,230,0,2,1,0,39,33,0,0
7,0,1,1,0,0,0,0,0,0,1,2,5,1,0,185,0,0,3,4,24,27,0,1
1,1,0,1,0,8,4,0,0,0,2,2,1,0,1,127,0,0,0,0,9,32,0,1
58,0,0,1,0,0,0,0,0,0,3,1,2,0,0,194,0,1,1,2,34,57,0,0
402,0,1,0,0,4,2,0,0,0,1,2,0,0,0,81,0,0,1,0,5,48,0,1
1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,88,0,1,1,5,11,40,0,1
70,0,1,1,2,0,0,0,0,1,3,2,2,0,0,242,0,0,0,0,39,64,0,1
222,0,0,1,11,6,1,0,0,0,2,1,4,0,0,122,1,0,0,0,18,75,0,1
301,0,0,0,0,4,0,0,0,0,1,1,8,0,0,132,0,0,0,1,22,36,0,0
1103,0,2,1,0,8,0,0,0,0,1,6,2,1,1,422,0,1,3,2,63,38,0,1
1,0,4,2,2,0,0,0,0,0,1,5,11,0,0,502,0,3,4,4,46,49,0,0
1861,0,2,0,8,16,4,0,0,0,5,8,6,5,0,1021,0,0,5,7,124,64,0,0
8,0,2,1,2,8,0,0,0,0,1,2,3,0,0,146,0,1,1,0,26,39,0,1
1,0,2,2,6,0,0,0,0,0,4,5,9,1,0,781,0,1,2,9,121,40,0,0
1,0,2,2,6,20,4,0,0,0,1,1,1,0,0,475,0,1,0,0,56,54,0,0
3,0,0,1,0,2,0,0,0,1,2,1,1,0,0,78,0,0,0,0,6,69,0,1
478,0,0,0,1,4,2,0,0,1,2,1,1,0,0,107,0,1,1,4,18,59,0,1
60,0,0,0,0,2,0,0,0,0,2,1,0,0,0,56,0,1,1,0,7,48,0,1
80,0,0,0,0,2,0,0,0,1,2,1,2,0,0,125,0,1,0,0,11,73,0,1
960,0,0,1,0,10,0,0,0,0,1,2,7,0,0,586,0,0,5,4,80,23,0,0
40,0,2,0,1,12,0,0,0,0,1,4,1,0,0,195,0,1,0,0,27,36,0,1
15,0,1,1,0,0,0,0,0,0,2,8,6,0,0,414,0,1,1,4,54,23,0,1
45,0,0,1,18,28,0,0,0,1,2,4,2,1,1,633,0,4,2,2,126,34,0,1
46,0,1,2,14,16,0,0,1,0,1,2,3,0,0,454,0,2,2,0,54,28,0,0
3,0,0,0,0,2,0,0,0,0,2,1,1,0,0,90,0,0,0,0,7,44,0,1
3,1,0,1,8,16,0,0,0,0,2,1,8,0,0,324,0,0,0,0,56,32,0,1
87,0,1,0,2,0,0,0,0,0,1,3,6,0,0,343,0,1,1,5,53,21,0,0
365,0,1,1,3,6,0,0,0,0,1,6,7,3,2,685,0,3,8,4,113,104,0,1
25,0,0,1,3,18,0,0,0,1,1,2,3,1,0,359,0,0,1,0,53,124,0,0
119,0,1,2,3,4,0,0,0,0,1,2,8,1,0,474,0,1,1,4,73,67,0,1
80,0,0,1,0,0,0,0,0,0,4,1,1,0,0,58,0,0,0,0,9,25,0,1
444,0,2,0,1,28,10,1,0,1,3,10,6,0,0,1284,0,0,1,4,94,137,0,0
577,0,2,4,2,24,0,0,0,0,1,5,6,3,1,930,0,3,5,3,154,28,0,0
522,0,0,0,5,12,0,0,0,0,1,2,4,0,0,516,0,2,1,1,84,24,0,0
46,1,1,0,1,8,0,0,0,0,1,2,2,0,0,236,0,0,4,0,31,37,0,0
1,0,1,1,1,2,0,0,0,0,2,1,1,0,0,101,0,0,0,0,9,30,0,1
49,0,1,0,2,4,0,0,0,0,2,1,0,0,0,108,0,1,0,0,18,35,0,1
16,1,0,1,0,6,2,0,0,0,1,2,4,0,1,213,0,0,0,0,31,42,0,1
21,0,0,0,0,2,0,0,0,0,1,1,0,0,0,142,0,0,1,0,13,48,0,1
18,0,0,0,0,6,0,0,0,0,1,1,4,0,0,172,0,1,0,0,14,24,0,1
3,0,0,2,1,20,4,0,0,0,1,5,2,0,1,232,0,1,2,2,40,24,0,1
172,0,0,1,1,4,0,0,0,0,2,4,2,1,0,268,0,1,2,0,43,94,0,1
976,0,0,1,0,2,0,1,0,0,1,2,2,0,0,168,0,0,1,1,29,48,0,1
41,0,0,0,0,8,4,0,0,1,3,3,3,2,1,300,0,0,0,0,32,49,0,1
248,0,0,0,0,6,0,0,0,0,1,2,1,0,1,131,0,1,1,0,24,65,0,1
1,0,0,1,2,0,0,0,0,1,2,1,2,0,0,152,0,0,0,0,32,134,0,1
52,0,0,1,8,38,0,0,0,0,2,3,12,0,0,739,0,0,1,4,114,120,0,0
11,0,3,0,6,34,0,0,1,0,1,6,3,0,1,456,0,2,1,0,79,33,0,0
13,0,0,0,2,16,0,0,0,1,2,3,2,0,0,223,0,1,1,0,35,23,0,1
1,0,2,0,3,6,0,0,0,0,2,2,2,0,0,257,0,2,0,1,33,25,0,0
1,0,1,0,2,4,0,0,0,0,1,6,4,1,0,328,1,0,0,2,56,21,0,0
387,0,0,2,3,16,0,0,0,0,4,3,3,0,0,635,0,2,1,2,98,80,0,0
1,0,1,1,0,0,0,0,0,0,1,1,4,0,1,218,0,0,1,4,30,46,1,0
1,0,1,0,3,4,2,0,1,0,1,3,1,1,1,194,0,0,0,2,31,36,0,1
34,1,1,1,1,0,0,0,0,0,5,3,2,0,0,261,0,0,0,1,29,23,0,1
1380,0,2,1,10,22,2,0,0,0,2,2,5,0,1,899,0,3,1,5,135,38,0,0
10,1,0,0,0,4,2,0,0,0,2,1,0,0,0,52,0,0,1,0,3,37,0,1
15,0,0,0,0,8,2,0,0,0,1,1,0,1,0,183,1,1,1,0,23,99,1,1
192,0,1,0,1,0,0,1,0,0,2,2,1,0,0,114,0,0,0,0,17,111,0,1
1,0,0,0,4,0,0,0,0,0,1,2,2,1,1,114,0,0,0,0,16,28,0,1
3,0,0,1,1,4,0,0,0,0,2,1,1,0,0,108,0,0,1,0,13,99,0,1
5,0,2,5,1,10,0,0,0,0,1,7,3,0,1,477,0,1,2,3,69,79,0,0
6,0,0,1,2,8,0,0,0,0,1,1,1,0,0,132,0,0,1,0,19,23,0,1
4718,0,1,0,0,0,0,0,0,0,2,2,1,0,0,264,0,1,0,0,45,24,0,0
3,0,0,0,5,0,0,0,0,0,1,3,3,0,0,280,0,1,1,0,52,40,0,1
6,0,0,1,1,0,0,0,0,0,2,1,2,0,0,217,0,1,2,2,41,17,0,0
136,1,0,0,1,4,2,0,0,0,3,3,6,0,0,164,0,0,1,0,16,27,0,1
6,0,0,1,0,2,0,0,0,0,2,2,3,1,1,214,0,1,2,0,23,110,0,1
29,0,0,1,0,2,0,0,0,0,2,1,0,0,0,144,0,2,0,0,25,29,0,1
8,0,0,1,4,14,0,0,0,0,1,2,2,0,0,152,0,0,0,0,24,31,0,1
15,0,0,0,0,4,2,0,0,0,1,2,1,1,0,178,0,2,1,1,25,40,0,1
6,0,0,0,0,2,0,0,0,0,1,2,0,0,0,87,0,1,0,0,7,52,0,1
445,1,0,0,6,10,4,0,0,0,5,4,1,0,0,258,0,2,1,0,9,22,0,1
46,1,0,1,2,4,2,0,0,0,3,4,0,0,0,269,0,0,0,0,39,39,0,0
1985,0,0,2,5,16,0,0,0,0,4,1,5,0,0,599,0,1,1,3,113,31,0,0
1412,0,0,0,0,2,0,0,0,0,2,1,0,0,0,326,0,3,1,0,47,62,0,0
35,0,4,3,3,24,0,0,0,0,1,7,13,0,0,886,0,0,0,0,93,34,0,1
1289,0,1,0,0,8,0,0,0,0,2,2,2,0,1,148,0,1,0,0,22,116,0,1
107,0,0,0,5,8,4,0,0,0,1,5,4,1,0,671,0,2,4,4,101,78,0,0
112,0,1,0,0,0,0,0,0,0,4,4,4,0,0,224,1,3,1,7,24,47,0,0
176,0,1,1,1,2,0,0,0,0,1,1,1,0,0,171,0,0,0,0,18,31,0,1
9,0,1,3,2,4,0,0,0,0,3,1,5,0,0,696,0,2,2,4,104,104,0,0
60,0,3,0,68,0,0,0,0,0,3,17,3,1,0,1273,0,7,1,6,180,37,0,1
221,0,1,0,1,6,2,0,0,0,2,5,0,0,0,292,0,1,0,0,40,121,0,0
3,1,0,0,6,10,0,0,0,0,1,1,1,0,0,143,0,1,1,0,18,85,0,1
625,0,0,0,4,10,0,0,0,0,1,2,2,0,0,484,0,2,3,1,81,49,0,0
102,0,0,0,1,8,0,0,0,0,3,1,1,0,0,153,0,1,2,0,26,46,0,0
27,0,0,1,3,14,6,0,0,1,3,4,2,0,0,715,0,2,2,0,82,46,0,0
6,0,0,1,1,4,0,0,0,0,1,2,2,0,1,175,0,1,1,0,25,69,0,1
536,1,0,1,4,12,4,0,0,0,5,1,4,1,2,446,0,0,1,0,45,66,0,0
472,0,0,1,4,8,0,0,0,0,3,2,3,0,0,316,0,1,0,0,55,87,0,1
96,0,3,4,23,92,4,1,0,0,2,6,17,0,1,1680,0,0,3,0,272,64,0,0
355,0,0,0,1,16,4,0,0,0,2,11,5,1,1,745,0,2,3,2,105,36,0,0
126,0,1,1,2,4,0,0,1,0,1,1,1,0,0,132,0,1,0,0,19,56,0,1
8,1,2,0,0,4,2,0,0,1,3,6,3,0,0,372,0,0,1,0,42,29,0,1
18,0,2,0,1,8,0,0,0,0,2,10,5,0,1,613,0,0,2,2,86,26,0,0
13,0,0,0,5,22,0,0,0,0,2,3,3,0,0,406,0,1,0,0,53,47,0,0
6,1,1,1,1,8,2,0,0,0,2,1,1,0,0,137,0,0,1,0,16,81,0,1
616,0,2,2,52,88,8,1,0,0,2,8,18,0,0,2842,0,1,3,3,317,52,0,0
6,0,1,1,2,6,0,0,0,1,5,4,6,0,0,1000,0,2,2,6,148,48,0,0
536,1,0,1,1,6,2,0,0,0,5,1,3,0,1,256,0,0,1,0,32,112,0,0
4,0,0,0,3,4,0,0,0,0,1,1,0,0,0,114,0,1,1,0,18,81,0,1
11,0,0,4,6,6,0,0,0,0,1,2,4,0,0,500,0,1,3,0,96,57,0,0
1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,221,0,1,1,0,42,22,0,1
1,0,2,2,12,40,0,0,0,0,1,4,9,0,0,904,0,0,0,13,168,69,0,0
160,0,0,0,1,12,0,0,0,0,1,1,3,0,0,187,0,1,0,0,35,36,0,0
2,0,0,1,2,10,0,0,0,0,3,1,3,0,0,211,0,0,0,0,33,44,0,1
32,0,6,0,5,0,0,0,0,0,1,6,24,0,0,1439,0,2,4,12,185,102,0,0
1,0,0,0,0,0,0,0,0,0,2,1,7,0,0,200,0,0,0,0,38,33,0,1
183,0,4,1,19,52,0,0,0,0,1,6,14,0,0,1035,0,1,4,1,158,42,0,0
120,0,0,1,1,22,1,0,0,0,3,2,3,0,0,333,0,1,2,0,42,45,0,0
793,0,1,0,1,8,4,1,0,1,3,4,6,0,0,504,0,0,0,4,69,21,0,1
328,0,0,2,0,4,0,0,0,0,3,2,4,0,1,160,0,0,1,0,19,69,0,1
21,0,0,1,6,24,4,0,0,0,3,5,5,0,2,733,0,1,0,1,95,83,0,0
113,0,0,1,2,30,0,0,0,1,2,3,6,0,0,526,0,1,0,0,93,108,0,0
3,0,0,0,2,0,0,0,0,0,3,1,2,0,0,639,0,1,3,0,110,76,0,1
307,0,0,2,0,0,0,0,0,0,3,1,2,0,1,85,0,0,1,0,13,34,0,1
11,1,0,0,1,6,2,0,0,0,3,3,0,0,0,92,0,1,1,0,6,48,0,1
147,0,2,0,1,4,2,0,0,0,2,2,1,1,1,122,0,0,1,0,12,83,0,0
1,0,0,4,12,0,0,0,0,0,1,11,23,1,0,903,0,0,7,6,164,24,0,0
1,0,1,0,0,4,2,0,0,0,1,1,0,0,0,101,0,0,0,0,2,90,0,1
11,0,2,1,1,10,0,0,0,0,1,1,2,0,0,155,0,0,1,0,29,40,0,1
154,0,1,1,0,4,0,0,0,0,1,4,2,0,0,240,0,0,1,0,18,24,0,1
6,0,3,0,0,6,2,0,1,0,2,1,4,1,1,403,0,1,0,6,39,30,0,0
111,0,1,4,5,12,0,0,0,1,2,3,4,0,0,1082,0,0,2,0,105,44,0,0
18,0,3,0,4,4,0,0,1,0,3,2,9,1,0,769,0,0,6,6,118,62,0,0
38,0,0,1,1,10,0,0,0,0,1,2,6,1,0,421,0,0,3,1,77,50,0,0
106,0,0,1,4,8,2,0,0,0,1,3,1,0,0,189,0,0,0,0,10,29,0,0
307,0,1,1,0,0,0,0,0,0,1,2,1,0,0,114,0,0,0,0,16,50,0,1
1,0,0,1,3,8,0,0,0,0,1,3,3,0,0,299,0,1,0,0,45,34,0,0
89,0,3,5,3,16,2,0,0,1,5,4,2,0,0,748,0,0,1,1,83,69,0,0
4,0,0,3,1,10,2,0,0,0,1,3,2,1,1,328,0,0,0,0,43,33,0,1
55,0,1,1,2,14,0,0,0,0,2,1,2,0,0,162,0,0,0,0,29,41,0,1
92,1,1,1,4,8,2,0,0,0,2,2,2,0,0,303,0,0,1,0,46,37,0,1
3,0,0,1,0,2,0,0,0,1,2,1,1,0,0,108,0,0,1,0,19,42,0,1
569,0,2,1,9,26,6,0,0,1,4,6,14,1,0,908,0,3,6,9,140,40,0,0
262,0,0,0,0,2,0,0,0,0,2,2,0,0,0,81,1,1,1,0,6,36,0,1
272,0,1,1,4,20,0,0,0,1,4,3,3,0,0,413,0,2,3,0,59,54,0,0
3,0,0,0,0,4,2,0,0,0,1,2,1,1,1,131,0,0,0,0,10,49,0,1
66,0,2,2,4,14,6,0,0,0,3,6,1,0,0,396,0,0,0,0,39,47,0,1
1,0,1,0,19,4,0,0,0,0,1,2,2,0,0,538,0,0,2,0,36,47,0,0
23,1,0,1,1,6,0,0,0,0,3,1,2,0,0,168,0,0,1,0,25,49,0,0
127,0,1,1,9,0,0,0,0,0,1,5,3,0,0,574,0,2,2,0,78,66,0,0
19,0,1,0,2,0,0,0,0,1,3,12,7,0,0,982,0,3,0,5,121,73,0,0
1,0,0,1,1,0,0,0,0,1,3,1,5,0,0,168,1,0,0,0,33,19,0,1
31,0,1,0,0,0,0,0,0,0,2,2,1,0,0,120,0,0,0,2,13,69,0,1
37,0,0,0,1,0,0,0,0,0,2,2,1,1,0,140,0,0,0,0,21,23,0,1
555,0,4,0,5,16,4,0,0,0,1,4,8,1,2,865,0,1,3,4,98,32,0,0
16,0,5,1,7,0,0,0,0,0,1,5,17,1,1,1432,0,0,2,7,219,144,1,0
11,0,8,5,5,46,8,0,0,0,3,8,13,0,1,2120,0,8,8,11,311,99,0,0
1,1,0,1,0,4,2,0,0,0,3,1,1,0,0,132,0,0,0,0,10,124,0,1
23,0,0,1,7,36,0,0,0,0,2,3,4,0,1,916,0,4,4,10,119,106,0,0
11,0,0,0,1,6,0,0,0,0,2,1,1,0,0,99,0,1,1,0,13,79,0,1
6,0,0,2,1,0,0,0,0,0,1,2,2,0,0,255,1,1,1,0,43,33,0,1
11251,0,1,0,4,26,2,0,0,0,1,5,11,0,0,700,0,1,2,2,79,96,0,0
655,0,1,0,0,4,0,0,0,0,1,2,0,0,0,156,0,1,0,1,15,62,0,0
1,0,0,0,4,8,0,0,0,0,2,1,2,0,0,246,0,0,1,0,41,29,0,0
8,1,0,1,2,0,0,0,0,0,1,3,2,0,0,208,0,6,0,0,36,62,0,1
106,0,0,0,0,0,0,0,0,0,3,1,5,0,0,270,0,1,1,1,47,21,0,0
22,0,2,0,6,4,0,0,1,0,2,6,7,1,0,733,0,0,0,6,108,24,0,0
16,0,0,2,1,8,0,0,0,0,1,4,5,1,1,488,0,1,1,1,71,87,0,0
28,0,0,0,1,10,0,0,0,0,3,2,5,0,1,278,0,0,0,0,35,104,0,1
18,0,0,1,7,0,0,0,0,0,3,1,5,1,0,497,0,1,4,1,90,42,0,0
21,0,0,2,1,0,0,0,0,0,2,1,2,0,0,420,0,0,3,0,72,34,0,0
8,0,4,1,7,20,0,0,0,1,2,16,4,1,0,852,0,1,2,2,139,57,0,0
183,0,1,7,7,44,0,0,1,1,2,8,9,0,1,1039,0,0,10,3,188,20,0,0
123,0,1,0,11,12,2,0,0,0,1,6,10,0,0,496,0,0,1,0,81,74,0,1
11,1,0,1,1,22,2,0,0,0,1,3,3,0,0,403,0,0,3,0,71,32,0,0
346,0,0,0,2,14,0,0,0,0,2,1,1,0,0,161,0,1,1,0,27,52,0,1
564,0,0,0,3,0,0,0,0,0,1,2,4,0,0,678,0,1,1,0,114,33,0,0
6,0,0,2,2,0,0,0,0,0,1,1,2,0,0,349,0,1,2,0,63,80,0,0
317,0,1,1,5,32,8,0,0,1,3,5,8,0,0,896,0,0,1,3,98,90,0,0
63,0,0,1,10,6,0,0,0,0,1,8,0,0,1,293,0,1,1,0,31,34,0,0
11,0,0,1,1,8,0,0,0,0,2,2,4,1,2,275,0,1,1,1,43,39,0,1
20,1,0,1,0,4,2,0,0,0,4,2,1,0,0,137,0,1,1,0,18,25,0,1
2,0,3,1,0,6,2,0,0,0,3,4,4,0,0,216,0,0,1,4,10,45,0,1
4,0,0,0,0,0,0,0,0,1,1,1,2,0,0,180,0,1,1,0,33,15,0,1
1,0,1,3,2,0,0,0,0,0,1,2,3,2,1,733,0,0,4,6,121,30,0,0
34,0,0,0,5,20,10,0,0,0,1,11,3,1,1,482,0,0,1,0,21,29,0,0
73,0,3,1,25,30,3,0,0,0,3,18,1,0,0,1541,0,1,0,0,339,46,0,0
106,0,1,2,1,8,0,1,0,0,2,3,2,0,0,788,0,1,3,1,148,24,0,0
250,0,0,0,0,0,0,0,0,0,1,1,0,0,0,113,0,1,2,0,17,28,0,1
